newspaper_name,date,headline,article,summary,category
Frontline,2025-05-24 00:00:00,Can India and Türkiye revisit their shared past to build a pragmatic future?,"The recent stand-off between India and Pakistan has taken an unusual turn—with Türkiye unexpectedly finding itself in the crosshairs of Indian ire. Reports of the use of Turkish-made drones by Pakistan and Ankara’s silence on the incident triggered a wave of backlash in India.

Although the Turkish Foreign Ministry strongly condemned the attacks on tourists in Pahalgam on April 22, there were calls for a boycott of Turkish products. Turkish coffee, Turkish companies, and even tourism became the unexpected victims of this diplomatic row. But behind the jingoism and diplomatic tit-for-tat lies a much older relationship based not on animosity but on solidarity.

To reduce relations between India and Türkiye to a mere by-product of ties between Islamabad and Ankara would be to ignore centuries of cultural exchange, civilisational kinship, and anti-colonial camaraderie.

","Türkiye faced backlash in India after reports of Pakistani use of Turkish drones in the recent India-Pakistan standoff, despite Ankara condemning the Pahalgam attacks. Calls to boycott Turkish products followed. However, reducing India-Türkiye ties to current tensions overlooks a rich history of cultural, civilizational, and anti-colonial solidarity.",International News
The Tribune,2013-02-11 00:00:00,"Valley tense, curfew continues One killed, 14 wounded as clashes continue after Afzal Guru’s hanging","Srinagar, February 10
Curfew continued without relaxation for the second day today in all 10 district headquarters of the Valley as clashes continued over the hanging of Parliament attack convict Afzal Guru, resulting in death of a youth and injuries to 14 others.

One person drowned in Jhelum river near Sumbal in Bandipore district when a group of protesters were being chased away by security forces, local residents alleged.

Five youths were injured, two of them critically, in police firing during a demonstration at Wattergam in Rafiabad area of Baramulla district. Those injured were shifted to the Baramulla District Hospital. Critically injured Sajad Zahoor and Ubaid Rather were being shifted to Srinagar for specialised treatment. IGP, Kashmir, SM Sahai said the condition of Zahoor was very critical.

Three protesters were injured in a clash with the police in Nadihal village near Jageer-Doabga, Guru’s native place. Two others were injured at Khanpora on the outskirts of Baramulla town.

“Isolated incidents of stone pelting were reported in different places,” said the police, adding that security forces exercised maximum restraint while dealing with the law and order situations. Four policemen were injured, one of them seriously, in the clashes, the police said.

On the Bandipore youth’s death, the police said a boat ferrying people from Batwani to Wangipora capsized in Jhelum. Of the six who were caught in the current, five were rescued. One Tariq Ahmad Bhat drowned. His body was handed over to his relatives.","On February 10, 2013, curfew remained in force across all 10 district headquarters of Jammu & Kashmir for the second consecutive day following the execution of Parliament attack convict Afzal Guru. Clashes between protesters and security forces led to the death of one youth, Tariq Ahmad Bhat, who drowned in the Jhelum River during a police chase, and injuries to 14 others. Among the injured, two youths in Baramulla were critically wounded by police firing and shifted to Srinagar for treatment. Additional injuries occurred in Nadihal and Khanpora, Guru’s native region. Four policemen were also hurt. Authorities reported isolated stone-pelting incidents and claimed security forces exercised restraint. The situation remained tense, with widespread unrest and heavy deployment of forces.",Crime and Justice
The Times Of India,2023-08-13 00:00:00,Independence Day 2023: PM Modi to equal Manmohan Singh’s record of hoisting national flag for 10 times,"Prime Minister Narendra Modi hoisted the national flag from the ramparts of the Red Fort on the 75th anniversary of Independence Day on August 15, 2022. File photo
NEW DELHI: When Prime Minister Narendra Modi hoists the national flag on the 77th Independence Day on Tuesday from the ramparts of the historic Red Fort, he will create a record of sorts. He will equal his immediate predecessor Manmohan Singh’s record of hoisting the tricolour for 10 consecutive times.
Besides sharing the record with Manmohan Singh of hoisting the national flag for 10 consecutive times, Modi will also become an Indian PM to raise the tricolour for third highest time, a record which he will share with his immediate predecessor.
1x1 polls

So far, India has seen 15 PMs. Out of these 15 PMs, 13 have hoisted the national flag at the Red Fort. Two PMs – Gulzarilal Nanda and Chandra Shekhar – did not get an opportunity to hoist the tricolour on Independence Day.
The record for hoisting the maximum number of times rests with first PM Jawaharlal Nehru. Between August 15, 1947 – when he hoisted the tricolour for the very first time – and May 27, 1964 – when he died in harness – Nehru raised the national flag for 17 consecutive times.
Nehru’s daughter Indira Gandhi holds the record of hoisting the national flag for second highest number of times. She hoisted it 16 times, just one short of her father. However, it was not consecutive as in the case of Nehru. She achieved the feat in two different stints separated by a gap of about four years.
Hoisting National Flag by PMs at the Red Fort-1

Indira hoisted the national flag for 11 consecutive times during her first stint as PM from January 24, 1966 to March 24, 1977. She hoisted the flag for five consecutive times between January 14, 1980 and October 31, 1984.
Till now, Manmohan Singh, who was the PM of the Congress-led UPA government for continuous 10 years, holds the record of hoisting the tricolour for 10 times between May 22, 2004 and May 26, 2014.
However, on the 76th anniversary of Independence Day this year, incumbent PM Narendra Modi will equal Manmohan Singh’s record and will also become a PM to to do the honours for 10 consecutive times from May 26, 2014 onwards.
Atal Bihari Vajpayee, the PM of the BJP-led NDA government raised the tricolour for six consecutive times. Though he was sworn in twice as PM, he could not get a chance to hoist the flag in his first stint between May 16, 1996 and June 1, 1996.
Vajpayee raised the tricolour for six consecutive times in his second term as PM from March 19, 1998 to May 22, 2004.
Rajiv Gandhi, who was the PM from October 31, 1984 – the day his mother Indira Gandhi was assassinated – to December 2, 1989, hoisted the national flag for five consecutive times.
Rajiv Gandhi’s record of hoisting the flag for five consecutive times was later equalled by another Congress PM P V Narasimha Rao who held the coveted post from June 21, 1991 to May 16, 1996.
Two PMs – Lal Bahadur Shastri and Morarji Desai – hoisted the flag for two times each. Shastri raised the flag on two occasions between June 9, 1964 – when he was sworn in as the PM – and January 11, 1966 – when he died at Tashkent in the erstwhile USSR.
Morarji Desai, the first non-Congress PM of independent India and who succeeded Indira Gandhi after a spell of Emergency, hoisted the flag twice between March 24, 1977 and July 28, 1979, when his government fell.
Four PMs – Charan Singh, V P Singh, H D Deve Gowda and I K Gujral – hoisted the flag only once each.
Charan Singh was the PM from July 28, 1979 to January 14, 1980. He took over from Morarji Desai and was succeeded by Indira Gandhi.
V P Singh, who succeeded Rajiv Gandhi on December 2, 1989 was the PM till November 10, 1990, when his government also lost majority and fell.
Vajpayee had taken over as the PM from Narasimha Rao on May 16, 1996. However, he could not prove his government’s majority and his government fell. He was succeeded by H D Deve Gowda on June 1, 1996. Gowda hoisted the flag in 1996 and had to step down from his post on April 21, 1997.
Gowda was succeeded by I K Gujral on April 21, 1997 and was on the chair till March 19, 1998. He hoisted the national flag once in 1997.
Two PMs – Gulzarilal Nanda and Chandra Shekhar – did not get a chance to hoist the tricolour.
Gulzarilal Nanda twice became the PM. His first stint was from May 27, 1964 – on the death of Nehru – to June 9, 1964. He became the PM for the second time from January 11, 1966 – on the death of Lal Bahadur Shastri – till January 24, 1966.
Chandra Shekhar was PM from November 10, 1990 to June 21, 1991 and he also could not hoist the national flag even once.","On the 77th Independence Day (August 15, 2023), Prime Minister Narendra Modi matched Dr. Manmohan Singh’s record of hoisting the national flag 10 consecutive times from the Red Fort, a symbolic act on India’s Independence Day. This achievement places Modi as the third most frequent flag-hoisting PM, behind Jawaharlal Nehru, who did it 17 times, and Indira Gandhi, who hoisted it 16 times in two separate terms.

India has had 15 Prime Ministers, of whom 13 have had the honour of flag-hoisting at the Red Fort. Gulzarilal Nanda and Chandra Shekhar never got the opportunity. Indira Gandhi hoisted it 11 times consecutively during her first term and 5 more times in her second. Atal Bihari Vajpayee did so 6 times, Rajiv Gandhi and P.V. Narasimha Rao each did it 5 times, while Lal Bahadur Shastri and Morarji Desai did it twice. Others, like Charan Singh, V.P. Singh, H.D. Deve Gowda, and I.K. Gujral, managed it only once.

This tradition reflects the continuity and symbolism of India’s democratic leadership on its most important national day.",Politics
The Telegraph,2025-07-18 00:00:00,Meet Haridwar Blinkit boy Priyanka Chopra follows on Instagram — his GRWM content is lit,"Priyanka, who follows about 585 people on Instagram, is one of the sixty-thousand-odd followers Benjamin Ryan Gautam has on the platform. A Blinkit delivery boy from Haridwar has found a fan in Indian-origin LA-based actress Priyanka Chopra Jonas.

Priyanka, who follows about 585 people on Instagram, is one of the sixty-thousand-odd followers Benjamin Ryan Gautam has on the platform. Benjamin’s hilarious take on the ‘Get Ready With Me’ trend in his Instagram reels has become an internet sensation. He quickly caught the attention of netizens after recording his pre-work routine with his effortless charisma, fake American accent and confident approach.

Taking a jibe at his daily work routine, Benjamin humorously refers to his GRWM sessions as “dihadi time” — a colloquial Hindi phrase for daily wages earned by labourers.

His contagious energy, sassy attitude and dramatic gestures before he steps out of his house for his daily work thoroughly amuses his audience.

With a steel glass in his hand, Benjamin kicks off one of his videos, rolling his eyes before dramatically saying, “It’s dihadi time.”

Benjamin snaps his fingers and applies moisturiser on his face and hands to keep his skin “hydrated” — a regular habit that he has inculcated over the years.

Next, he puts on his yellow Blinkit uniform, but instead of the seamless transformation seen in videos by other influencers, Benjamin takes a pause, gives a deadpan expression, before manually changing his clothes. Flaunting his sharp jawline in a humorous manner and applying moisturiser on his hands, he checks off his routine. But not before a swipe of lip balm, because who doesn’t want glossy lips?

“Spreading Joy and Good Vibes,” reads Benjamin’s Instagram bio where he introduces himself as a dancer chasing dreams. The delivery agent doesn’t miss a chance to make the most out of his day. “New chapter, new me,” he writes in his bio.

From train stations to college and parks, there’s not a single place — private and public — that Benjamin hasn’t got ready for work at.

As trains come and go, Benjamin keeps his phone on a washbasin stand and preps himself for the day. Skincare routine is a must for him, and he doesn’t let it slide even when he’s in a public place. “Skincare king,” wrote an Instagram user in the comments section, hyping him up. “This diva never misses,” another fan shared. Even though he makes his delivery boy routine his entire persona on social media, it is actually not his full-time job. As it turns out, Benjamin is a college student who moonlights as a Blinkit guy. Right after his college ends after long lectures and “zero motivation”, he sheds his student uniform to don the yellow jacket for another day of hustle.

An eagle-eyed fan spotted Priyanka following Benjamin on Instagram. “Even Priyanka Chopra Follows Him For The Accent,” they wrote. “Guy's Priyanka Chopra is following this guy. Howw...??” another Instagram user asked. Not just delivery outings, Benjamin also delights viewers with his GRWM sessions for family gatherings, religious events and night outs with his best friend.

A true diva, as called by his followers on social media, Benjamin gave a spin to his morning routines with a video on this year’s Pride Parade. “Let’s go bold this time,” he says, before letting everyone know that he celebrates Pride Month for his friend who is gay. On the work front, Priyanka is currently basking in the success of her Prime Video film Heads of State, co-starring John Cena and Idris Elba. Priyanka plays the role of MI6 agent Noel Bisset, who embarks on a mission to protect the US President (Cena) and the UK Prime Minister (Elba) while uncovering a global conspiracy in the action-thriller. The film hit the streamer on July 2. ","Blinkit delivery boy and college student Benjamin Ryan Gautam from Haridwar has gone viral for his humorous “Get Ready With Me” reels, catching the eye of Priyanka Chopra Jonas—who now follows him on Instagram. Known for his wit, accent, and skincare routines, Benjamin balances studies, deliveries, and internet stardom effortlessly.",Entertainment
Business Standard,2018-06-14 00:00:00,Wearable AI system to monitor heart health of astronauts,"On June 14, 2018, ISRO and AIIMS jointly unveiled a wearable device designed to monitor astronaut heart health during missions. The gadget records ECG, oxygen saturation, and stress indicators. It uses AI to detect abnormalities in real-time, sending alerts to ground control. The research aimed to aid future human spaceflight missions and has applications in high-stress jobs on Earth.","This innovative partnership created a smart wearable that continuously tracks cardiac and stress metrics in astronauts using AI. Beyond space missions, it has potential for monitoring individuals in high-stress professions, extending space-grade health tech to civilian use.",Science and Technology
 Frontline,2025-05-24 00:00:00,Long live revolution!,"For the past few nights, my bedfellow has been the British-Mexican Surrealist painter and author, Leonora Carrington (1917-2011). Her book, The Hearing Trumpet (1974), featuring a plucky, deaf, bearded, 92-year-old woman called Marian Leatherby, who nurtures a lifelong dream of “going to Lapland to be drawn in a vehicle by dogs, woolly dogs,” is so wacky that it upends all expectations of fiction. I am identifying so much with Marian that I feel quite exposed. For one, my lifelong desire is Marian’s in toto, with the added wish to make angels in the snow under the aurora borealis.

At the beginning of the novel, Marian is staying with her son’s family, who have conveniently pushed her to a room in the back yard. There she lives with a morose maid, two cats, a maguey plant, and two hens, who sleep with her on the bed. Her best friend is Carmella, who is bald with age but sports a wig of flame red hair. Marian’s favourite pastime is to brush the cats “to keep their long fur smart and glossy and to reserve the hair I get off the combs for Carmella, who has promised to knit it into a jumper when there is enough”.  

","Leonora Carrington’s The Hearing Trumpet is a surreal, humorous novel centered on 92-year-old Marian Leatherby, whose whimsical dreams and eccentric life challenge norms of age and fiction. The narrator deeply connects with Marian’s oddities and desires, especially her longing to visit Lapland and make snow angels under the northern lights.",Lifestyle and Features
The Tribune,2013-02-12 00:00:00,Allahabad stampede toll 36; chaos at hospitals Victims’ angry relatives mob officials; probe report in a month,"Lucknow, February 11
Frantic relatives today mobbed officials seeking information about victims of yesterday’s stampede which has claimed 36 lives even as the railways had a tough time dealing with the rush of three crore Kumbh devotees thronging the city.

There were chaotic scenes at the Allahabad railway station and local hospitals treating the 39 injured with relatives struggling to get information about their near and dear ones. An inquiry committee set up to investigate the reasons behind the stampede has been directed to submit its report within a month, UP Chief Secretary Javed Usmani said. Among the 36 victims, 29 were women and a girl child. Of the 39 injured, 27 are women.

Angry relatives confronted officials and politicians who had come to enquire about the health of those admitted to various hospitals. Commissioner of Allahabad Division Devesh Chaturvedi had to be whisked away to safety after he faced the wrath of victims’ kin.

Confusion and mismanagement at the railway station for hours after the stampede has clearly revealed the lack of coordination and any workable disaster management plan. It resulted in many more deaths later in the night as the injured did not receive medical attention in time.

“My daughter may have survived, had she been treated in time. She was alive and in pain for hours. But we could not reach hospital due to chaos,” said Bedi Lal, father of eight-year-old Muskan, the youngest among the victims.

Today, a semblance of order was visible at the railway station with a host of employees directing pilgrims to their respective entry and exit points at the station.

Of the 39 injured, 33 have been admitted to the Swaroop Rani Nehru hospital, five are undergoing in Tej Bahadur Sapru Hospital. One injured has been admitted to Motilal Nehru Hospital.

Chief Minister Akhilesh Yadav today raised the compensation for the grievously injured from Rs one lakh to two lakh. The next of kin of the dead will receive Rs 5 lakh from the UP Government.

Separately, Railway Minister Pawan Kumar Bansal has announced ex gratia payment of Rs 1 lakh for the dead, Rs 50, 000 for the seriously injured and Rs 25,000 for those with minor injuries. Prime Minister Manmohan Singh has also announced compensation for the dead, revealed Bansal.

About the arrangements, he said 220 trains were arranged for the Mauni Amavasya besides 212 regular trains which pass through Allahabad and adjoining stations.","On February 10, 2013, a stampede at Allahabad railway station during the Kumbh Mela claimed 36 lives, including 29 women and a child, and injured 39 others. The tragedy exposed severe mismanagement and lack of coordination between authorities, with chaotic scenes at hospitals and the station. Relatives of victims confronted officials, and some injured reportedly died due to delayed medical attention. An inquiry committee was formed to investigate the incident. Chief Minister Akhilesh Yadav announced increased compensation for victims, while Railway Minister Pawan Kumar Bansal and Prime Minister Manmohan Singh also declared ex gratia payments. Senior UP Minister Azam Khan resigned as mela in-charge, taking moral responsibility. The Centre and state government engaged in a blame game over the failure to manage the massive crowd of three crore devotees.",Human Interest
Hindustan Times,2022-12-13 00:00:00,Mumbai’s litter‑picking ‘back‑better’ offers seniors workout and fresh air,"On December 13, 2022, HT covered a community health initiative in Mumbai’s DP Road area: senior volunteers lead early-morning litter clean-ups, combining light exercise, social engagement, and environmental stewardship. Over 80 seniors participate weekly, collecting plastics and planting native saplings afterward. The program improved Senior-Fit scores and reduced local street litter.","This initiative highlights an innovative senior-focused project that merges health and environment: Mumbai’s older residents jointly clean streets, exercise, socialize, and plant trees—promoting fitness, community connection, and litter reduction.",Health and Wellness
The Telegraph,2025-07-18 00:00:00,Boomer jokes to 'The Office' nods: Astronomer CEO Andy Bryon’s Coldplay concert moment sparks meme fest,"Bryon was caught embracing his company’s HR head on the kiss cam at Coldplay’s Massachusetts concert. Astronomer CEO Andy Bryon’s alleged affair with his firm’s HR head Kristin Cabot, purportedly exposed by a kiss cam at a recent Coldplay concert in Massachusetts, has become meme fodder, with posts — right from jokes on Boomers to jibes at corporate culture — flooding social media overnight.  

It all started with a viral video from Coldplay’s Wednesday concert.  In the short clip, Coldplay frontman Chris Martin draws attention to a couple embracing each other during the show. The man and the woman were later identified as Byron and Cabot. As the kiss cam zoomed in on the two, Byron ducked out of view, while Cabot buried her face in her hands.  

Martin couldn’t help but quip, ""Oh look at these two. Either they are having an affair or they are just very shy.”  

The video soon snowballed into a meme fest. “Boomers hate remote work because it precludes them from having affairs with their colleagues,” an X user wrote.   Another quipped about the divorce laws and alimony, highlighting how adultery may prove costly. “Imagine having so little respect for yourself and another woman' s marriage that you are okay giving yourself to a man that ducks when he's seen with you,” remarked an X user.  Another social media user shared a photo that shows him hugging his wife from behind. Referring to the viral clip doing the rounds on the internet, he wrote, ""Telling my kids this was taken at a Coldplay concert"". There were also jokes on Coldplay. An X user, impersonating Coldplay, said, “Starting from our next show we’re introducing camera free sections for people and their sidepieces.”   “Their spouses divorced lawyers RN,” wrote another X user, sharing a meme.   Some memes took a dig at the cameraman who filmed the moment. According to media reports, Megan Kerrigan, Andy Bryon’s wife, has dropped her husband’s surname from her Facebook profile. Megan has drawn the support of netizens in overwhelming numbers following the scandal. 

“The Astronomer CEO’s wife after she saw the video from the concert,” reads the caption to a meme on X.   “Taking your cheating partner to a public concert with cameras is just wild. I pity his wife,” reads another post on X.  Sharing a still from the mockumentary sitcom The Office, a Reddit user took a dig at Byron and Cabot.  “I was there and saw it live, felt so much second hand embarrassment,” commented another Reddit user on the post.  “I got caught cheating on my wife with the Head of HR at a concert. Here are 5 things it taught me about executive leadership,” wrote an Instagram user, pretending to be Byron. Several fake accounts were opened in Byron’s name on Instagram. The bio of one of them reads, “CEO. Father. Devoted husband/boyfriend. Avid Coldplay fan.”  Byron has been the CEO of Astronomer since July 2023. The tech firm is headquartered in New York.  

Byron’s wife, Megan Kerrigan, serves as an associate director of Lower School and Hope Graham Program Admissions at the Bancroft School. Kerrigan and Byron are parents to two children. ","Astronomer CEO Andy Bryon has landed in a viral storm after being caught on a Coldplay concert kiss cam embracing his company’s HR head, Kristin Cabot. Bryon ducked from view, and Cabot hid her face as Chris Martin joked, “Either they’re having an affair or just very shy.” Social media erupted with memes mocking workplace romances, boomer habits, and Coldplay itself. Amid the fallout, Byron’s wife, Megan Kerrigan, reportedly dropped his surname from her Facebook profile, gaining widespread public sympathy. The viral moment has sparked debates on corporate ethics, public infidelity, and the unintended consequences of kiss cams. ",Entertainment
The Tribune,2013-02-13 00:00:00,CBI to probe VVIP copter deal Defence Ministry orders inquiry after CEO of Italian helicopter maker held on graft charges,"New Delhi, February 12
The arrest of the Chief Executive Officer (CEO) of aerospace giant Finmeccanica in Italy on graft charges today prompted the Defence Minister AK Antony to order a CBI probe into Rs 3,500-crore helicopter deal with the manufacturer.

India had placed an order of 12 copters for VVIP use with AugustaWestland, a subsidiary of Finmeccanica. The multicore deal was signed in February 2010. The first lot, comprising three copters, was delivered in December last year while the remaining nine would be delivered in batches by March 2014.

“Future deliveries will depend on the outcome of the CBI probe and the Ministry of Defence could evoke the integrity clause to stall the deal while imposing penalties on the maker,” top MoD sources said. The next batch of three choppers is arriving in June this year, followed by another batch in December and the last one in March 2014.
Defence Ministry spokesperson Sitanshu Kar said: “The contract signed with Augusta Westland includes specific provisions against bribery and the use of undue influence as well as an integrity pact. Since no specific input has been received so far from the two governments (UK and Italy), the MoD has decided to refer the case to the CBI for inquiry”. Under the integrity pact, the MoD could forfeit the bank guarantees furnished by the copter-maker.

The copters supplied by Augusta would be a part of the IAF’s Communication Squadron, which ferries the President, the Prime Minister and other VVIPs. So far, the Russian-built Mi-17 is used for VVIP duties.

“Giuseppe Orsi, the head of Italian defence and aerospace giant Finmeccanica, was arrested on Monday in relation to a probe into international corruption. He is suspected of involvement in the payment of bribes regarding the sale of 12 helicopters by Finmeccanica's subsidiary AugustaWestland to the Indian government,"" Italian news agency Ansa said. Orsi, the CEO of Finmeccanica, was at the helm of AugustaWestland when the deal was struck and he is suspected of involvement in the payment of bribes. Prosecutors suspect that around 50 million euros (Rs 362 crore approximately), about 10 per cent of the deal were ploughed back into kickbacks to ensure AugustaWestland won the contract, the agency reported. The Italian firm had won the bid beating American chopper maker Sikorsky. The BJP today said it has been raising the issue of financial irregularities in the VVIP helicopter deal for the past one year and insisted that the Congress-led UPA government must give an explanation about the reported anomalies. After the arrest, the Italian firm said in a statement: ""Finmeccanica expresses support for its chairman and CEO, with the hope that clarity is established quickly, whilst reaffirming its confidence in the judges.""

The deal has been under the scanner for more than a year now after Italian media reports suggested the arrest of two alleged middlemen in Europe for paying bribes to secure it. In December 2012, Defence Minister AK Antony told Parliament that there were allegations of bribery in a deal to procure VVIP helicopters from Augusta Westland, but no formal inquiry has been ordered into the case due to lack of “specific information” so far. “If any wrongdoing is found in the case, suitable measures will be taken by the ministry,” he had said.","Following the arrest of Finmeccanica CEO Giuseppe Orsi in Italy on bribery charges, India’s Defence Minister AK Antony ordered a CBI probe into the ₹3,500 crore VVIP helicopter deal with AgustaWestland, a Finmeccanica subsidiary. The contract, signed in 2010, involved 12 helicopters for use by top Indian dignitaries. Allegations suggest that €50 million (₹362 crore) in kickbacks were paid to secure the deal. The Ministry of Defence cited an integrity clause that could halt future deliveries and impose penalties. The BJP demanded accountability from the UPA government, which had been under scrutiny for over a year due to media reports and arrests of alleged middlemen. The CBI investigation aims to uncover the money trail and determine if Indian officials were bribed.",International News
Hindustan Times,2010-04-03 00:00:00,First swine influenza screening centre opens in Delhi,"On April 3, 2010, Delhi inaugurated its first swine flu (H1N1) screening centre at LNJP Hospital. The centre included an isolation ward with 10 beds, rapid diagnostic kits, and trained healthcare staff equipped with PPE. Patients with flu symptoms were screened onsite, with samples sent to NIV Pune for PCR confirmation. Since the 2009 pandemic, several suspected cases were tested. Preventive measures—utilizing masks and patient segregation—were strictly enforced.","Delhi’s launch of the first dedicated H1N1 screening centre in early 2010 marked a critical step in India's epidemic response infrastructure. It provided rapid on-site testing, isolation, and sample confirmation—helping curb swine flu spread during a global alert.",Health and Wellness
The Telegraph,2025-07-18 00:00:00,"Niti Aayog: Ease investment rules for Chinese firms, let them buy up to 24% in Indian companies","An easing in military tensions since October has led to more efforts by both countries to mend ties, with India seeking a 'permanent solution' to their decades-old border dispute. The Indian government's top think tank has proposed easing rules that de facto require extra scrutiny for investments by Chinese companies, arguing that the rules have meant delays for some sizeable deals, three government sources said.

Currently, all investment by Chinese entities in Indian companies need to gain a security clearance from both India's home and foreign ministries.

The think tank, NITI Aayog, has proposed that Chinese companies can take a stake of up to 24% in an Indian company without any approval being required, said the sources who were not authorised to speak to media and declined to be identified.

The proposal, reported for the first time by Reuters, is part of a plan to boost foreign direct investment in India and is being studied by the trade ministry's industries department, the finance and foreign ministries, as well as Prime Minister Narendra Modi's office, the sources said.

And while not all of NITI Aayog's ideas are necessarily taken up by the government, the proposal comes at a time when India and China are seeking to mend ties that have been particularly strained since border clashes in 2020. Any decision to ease might be months away and will be taken by political leaders, two of the sources said. They added that the industries department is in favour of easing, but the other government bodies are yet to give their final view.

NITI Aayog, the ministries, the industries department and the prime minister's office did not reply to Reuters requests for comment.

DEALS SHELVED

The rules were put in place in 2020 after border clashes, including hand-to-hand fighting between the two neighbours.

They only apply to land bordering nations, which affects Chinese companies the most. By contrast, companies from other countries can freely invest in many sectors such as manufacturing and pharmaceuticals, while some sensitive sectors such as defence, banking and media have restrictions.

Deals such as a 2023 plan by China's BYD to invest $1 billion in an electric car joint venture have been shelved due to the rules, sources have said.

While foreign investment has slowed globally since Russia's invasion of Ukraine, the rules hampering Chinese investment in India have been seen as a significant factor behind a large drop in the South Asian country's FDI. Net foreign direct investment in India tumbled to a record low of just $353 million in the past financial year, a fraction of the $43.9 billion logged in the year ended March 2021.

An easing in military tensions since October has led to more efforts by both countries to mend ties, with plans for the resumption of direct flights and India seeking a ""permanent solution"" to their decades-old border dispute.

Indian Foreign Minister Subrahmanyam Jaishankar's made his first trip to China in five years this week, telling his counterpart that the two nations must settle tensions along their border and avoid restrictive trade measures such as China's curbs on the supply of rare earth magnets.

The think tank has also recommended revamping the board that decides on foreign direct investment proposals, the sources said.","NITI Aayog has proposed allowing Chinese firms to invest up to 24% in Indian companies without prior approval, aiming to boost FDI amid easing India-China tensions. The proposal, under review by key ministries and the PMO, follows years of strained ties and stalled investments due to post-2020 security restrictions.",International News
The Tribune,2013-02-14 00:00:00,"VVIP copter deal put on hold Italian prosecutors name IAF ex-Chief Tyagi, his cousins in kickback case","New Delhi, February 13
Defence Minister AK Antony today said the government would blacklist and take legal action against any recipient of bribe in the Rs 3,600-crore VVIP helicopter deal. In Italy, prosecutors submitted a warrant in a court alleging that former IAF Chief SP Tyagi and his three cousins were in cahoots to tweak the deal to suit Italian aerospace major Finmeccanica.

The former IAF Chief, however, today categorically rebutted allegations of having changed any air staff qualitative requirements (ASQRs) during his tenure (2004 to 2007) to suit the Italian firm. The legal papers in the Italian court (translated copy with The Tribune) run contrary to this claim and show that Tyagi met agents of the Italian company at the offices of his three cousins and also during social events like weddings.

Even as Antony let his mind be known, the Ministry of Defence has decided to put on hold the receipt of the remaining nine of the 12 helicopters. Three helicopters were received in December 2012. India will invoke the penalty clause mandated under the integrity pact. “We will not lose a single pie. We can get back the entire amount paid to the vendor (Finmeccanica),” Antony said in the morning.

“We are not bothered about who the companies are, how strong they are. Everything depends on the CBI inquiry. The moment we get a report from the CBI, whoever is found guilty, Indian or foreigner, we will take the strongest action against them. They have to pay the price for the lapses. Nobody will be spared,” he said.

When asked about the integrity pact, he said, “Our integrity pact is foolproof. Any vendor signing an integrity pact cannot get away. They are legally bound.”

Chief Executive Officer (CEO) of Finmeccanica Giuseppe Orsi was arrested in Italy on Monday for allegedly handing out bribe to secure contract for his company. Italian prosecutors said Orsi hired US-born Guido Ralph Haschke to lead dealings in India to secure the contract.

Haschke and his partner Carlo Gerosa, prosecutors said, had close ties with the Tyagi brothers. Around 400,000 euros (Rs 3.2 crore) were given as consultancy fee to Haschke and Gerosa. “Of this, 100,000 euros (Rs 72 lakh) in cash were given to the Tyagi brothers,” prosecutors said in the 62-page warrant. “The money went to the brothers to pressure Indian officials and help doctor the tender terms to favour the specification of AgustaWestland’s helicopters,” they added.

The report of the persecutors submitted in the office of the judge for preliminary investigations narrates how the Russian Mi-17, Eurocopter and US Sikorsky were edged out of the VVIP helicopter deal. Around Rs 350 crore (51 million euros) were allegedly “spent” on the deal.

What Italian court papers say

● Michel Christian, a consultant to AgustaWestland, corresponded with cousins of former IAF Chief SP Tyagi

● The agreement was with the Tyagi family, but the money was handed over only to his cousin Juli Tyagi

● Witness identified as ADR says: “Towards the end of 2006, I again met Tyagi (Air) Marshal at the office of his cousins in Delhi

● After Tyagi retired (March 2007), we met at the home/office of Tyagi brothers and during a wedding in India, ADR adds

● Tender was changed to accommodate AgustaWestland by lowering the required altitude limit at which the helicopters could operate

● Terms and conditions of the tender were changed to introduce an engine failure flying test

● This favoured AgustaWestland as its helicopters were the only ones with three engines

The moment we get a report from the CBI, whoever is found guilty, Indian or foreigner, we will take the strongest action against them. They have to pay the price for the lapses. Nobody will be spared. 

AK Antony, Defence Minister","Defence Minister AK Antony announced that the government would blacklist and take legal action against anyone found guilty of receiving bribes in the ₹3,600 crore VVIP helicopter deal with AgustaWestland, a subsidiary of Italian firm Finmeccanica. Italian prosecutors alleged that former IAF Chief SP Tyagi and his cousins manipulated tender specifications to favor AgustaWestland, including lowering altitude requirements and introducing a three-engine test. Tyagi denied the charges, but court documents suggest meetings with company agents. The Ministry of Defence suspended further deliveries of the remaining nine helicopters and may invoke the integrity clause to recover payments. The CBI was tasked with investigating the bribery trail, including alleged cash transfers to the Tyagi family. The scandal has political and diplomatic ramifications, with calls for accountability and transparency in defence procurement.",Crime and Justice
Business Standard,2015-08-12 00:00:00,India launches first national oral health programme for senior citizens,"On August 12, 2015, the Union Health Ministry launched the First National Oral Health Programme for Senior Citizens. It included:

Free dental check-ups in over 500 urban clinics

Mobile dental units visiting 1,000 rural districts

Education campaigns about oral hygiene’s link to heart disease

Distribution of toothbrushes to 1 million seniors

With more than 100 million Indian seniors at risk of dental issues, this initiative aimed to reduce both oral and systemic disease burdens.",India’s 2015 nationwide programme provided free dental services and education for older adults in both urban and rural settings—addressing a key but often neglected area of senior health.,Health and Wellness
